app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
testshop,a42a19b7-ec20-44f4-914e-0d77ba5a5400,2,1,1,1,1.7409341619079495,0,7.010875765889103,3.1299817480978556,0.029120541482724225,0.002400641878867944,0,0.1625739952082147,0.5167958185870212,7,1,4,0,0,0,1,0,1,1,11,5
testshop,7e7c1261-de94-4095-ae13-68778884c57b,7,5,4,1,1.5358065846886848,1,15.562415594122081,1.529479831243747,0.12970059659864988,0.022731462408054744,0,0.27175520977966305,0.43724046641921127,6,0,3,0,0,0,0,0,0,0,9,2
testshop,c477be4e-9501-4176-968e-73b5355e9d7a,3,1,2,4,0.72525477683172,0,114.26499848548787,0.31452296805862867,0.29337879062716343,0.008059530424594548,1,0.6321458353675985,0.0759631285659343,3,1,3,0,0,0,0,0,0,0,9,5
testshop,ebc45466-adef-4041-b119-292a64634655,5,2,0,2,0.7132402290550446,0,49.12061626767869,27.212523578148563,0.2992910499892419,0.17016976626547542,1,0.20670669517720422,0.30542671630656115,6,1,3,0,1,0,0,0,0,0,12,3
testshop,56fb8aa9-2939-4558-90ee-1e91ebb15dd7,2,1,0,1,0.19553309088781531,0,17.01055033905625,10.132614093739164,0.04233253623286497,0.4669230650645954,3,0.35810344465118105,0.06547109777169537,5,0,2,0,0,0,0,0,0,0,7,3
testshop,a51f2f67-151c-447a-9316-adec964f7cef,2,1,1,1,0.40278058484948703,0,37.015052260621516,10.631791550355663,0.5587433379468609,0.005451256927760415,1,0.9717130158072832,0.47992197300010103,8,0,4,1,0,1,0,0,0,0,3,5
testshop,1461855d-9dbf-41d8-b397-cba44d0163a3,7,2,0,4,1.2640459027095063,1,0.5731577571082891,21.229345626687596,0.9736457683670995,1.0282552593103131,1,0.7134174456756708,0.10562969794787376,11,0,4,0,0,0,0,0,0,0,10,4
testshop,4c6b1b74-5cb4-45a8-baf0-db4b712a6335,4,3,3,1,0.6403921328376135,0,10.467170802170576,12.597203250377117,0.08078865340382257,0.02648923391119213,1,0.9352740434274697,0.2938253893158096,10,1,7,1,0,0,0,0,1,0,2,4
testshop,a0b90dc5-a22f-49f7-89ae-75b9d0a14e76,1,3,1,2,0.7456560708454707,0,17.77735083994149,3.285665791219261,2.6368278080321086,0.06917440635021173,2,0.3626494157685598,0.5250557014990488,9,1,10,1,0,0,1,0,0,0,15,6
testshop,97b3af5d-1638-466f-a308-c0046fcbd2a9,4,2,0,1,1.2354610967628619,0,238.73446054082558,6.256170425198907,0.6269434892975425,0.11801510269308638,1,0.9466901984008428,0.3891863948525833,10,1,0,1,0,0,1,0,0,0,12,1
testshop,f6b88e5b-d4fb-4c65-ae22-314eab4c5eb8,5,3,1,3,1.3791696634672952,1,103.67258664793796,25.067375777558464,1.618025365259523,0.088883558675275,0,0.7370322500359742,0.4734798663056845,14,0,0,1,0,0,1,0,1,1,9,2
testshop,11f7eaf2-1546-4306-8bbd-5672297cbf72,4,1,2,1,0.38339963362020274,0,45.9533761185031,5.743407959089123,0.9374949130510573,0.33406446747921276,1,0.6129534483521546,0.49775521023334685,11,0,0,0,1,0,1,0,0,1,12,4
testshop,884127c0-be89-4b22-8a2b-19b3ba2d5109,1,2,2,1,0.43876324150425156,1,83.77245870358233,0.3188183855148213,0.8166897909956337,0.3216614366395846,1,0.8782716219024523,0.4558599509750709,4,1,7,0,0,0,1,0,0,0,7,3
testshop,cac306fa-4a8d-40b6-ae1d-37a74d714bbb,7,1,0,1,0.13238614091840264,0,130.8792102179367,14.337978487292805,0.1110569324866335,0.18861745325655285,5,0.7206649676536657,0.1252142504195408,10,1,5,0,0,0,0,1,0,0,9,1
testshop,c249df3e-ff9a-4a6a-be1e-7b18d222b051,4,2,4,1,1.1930763907027324,0,119.12425984228773,26.135416980609012,1.0512630952431763,0.2485116149346357,3,0.7591579612680156,0.4406351484886972,11,0,2,0,0,1,1,0,1,0,7,2
testshop,3e3bc1a8-5cd3-4c41-9785-5ed6bea8811b,3,2,0,1,1.4065864668897177,0,41.94173724131904,8.373279366507791,3.9220167754433986,0.3679371402350042,1,0.478007675598483,0.176011297291695,14,0,0,0,0,1,1,0,0,0,5,5
testshop,a126af49-1dcf-4a7a-a9d6-d43145071650,3,2,1,3,0.47129943513032246,0,21.62332983560639,12.499910790887984,0.6088963653399665,0.021774372827268816,2,0.17285824878000186,0.046478179224747514,10,0,9,1,0,0,0,0,1,0,12,6
testshop,58aee240-717d-4a07-9ef4-696a29519b36,6,1,1,3,0.7793658694591635,1,26.131681033567652,16.31293853215907,1.1212528313996426,0.6610960307213322,2,0.6385022595085859,0.4253220257000553,11,0,3,1,0,0,0,1,0,0,11,6
testshop,b8ab1f3d-cf9f-4520-8f76-40687dca472a,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,1,0,0,1,0,0,0,5,3
testshop,73521bda-8649-4dd0-964f-c20fefeff238,2,5,0,1,0.34545201618663074,0,107.31627818058328,4.859919664461499,1.7858434277583548,0.06767537836439129,4,0.9151671410269926,0.5030813299315944,9,1,4,0,0,0,1,0,1,0,9,3
testshop,30c8dcf8-5181-4636-9a74-0366f7c34233,4,1,1,4,0.9105357662776449,0,2.873803874289075,0.3511281468103066,0.049358043468635565,0.19709729958003877,0,0.6919118120184912,0.5916058866912548,13,1,5,0,0,0,0,0,0,0,10,4
testshop,ce241e70-8cdb-4372-82a3-77616964b71e,3,1,1,1,0.3096091224785719,0,90.35623034710984,3.49761787890849,0.2372404757806835,0.295628144442511,0,0.9283075694423168,0.4660903922808531,4,0,3,1,1,0,1,0,0,0,6,3
testshop,b7b60049-4cc4-43f9-a37d-e5f177d6d9ba,2,2,0,1,0.8156417258864475,0,42.2174329143305,13.695686856180362,0.2580896768997867,0.06498357838392894,0,0.594221634311589,0.21054725125684498,12,0,2,1,0,0,1,0,0,0,9,6
testshop,349d0c19-2735-4bc8-8e0d-b02d856fafd4,6,1,0,1,0.1924152291835118,1,195.985781065368,30.660139435883266,0.6465771726882888,0.019199231634481437,2,0.8822536835445093,0.38156713931514835,13,0,0,1,0,0,0,0,0,0,11,4
testshop,a72ebffb-997f-4f29-a830-08e0910e4441,3,2,1,1,0.9135443455351118,1,282.5114601386281,51.28851003829468,0.1995925632685967,0.501467681881093,1,0.6541314047517633,0.1864030509648593,10,0,1,0,0,0,0,0,1,0,9,3
testshop,654da982-f7f0-4196-8eaa-537448cf4c6e,3,2,3,3,0.26824956579026704,0,9.960306255444907,27.455002468886953,1.0749589229534637,0.06358292781008609,1,0.5225020689362506,0.36155257603925384,11,0,0,0,0,0,1,0,0,0,12,1
testshop,f12162ab-a03a-49e6-85e0-e990b6840b72,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,1,1,0,1,0,0,0,12,4
testshop,fb2ccff1-de1b-4852-a10d-21c73384cd64,4,0,0,1,0.8845200940887151,0,0.16371894154777825,10.7709051520111,1.8267497995721744,0.10379182871062731,2,0.6582000912996118,0.28101324326193633,9,0,3,1,0,0,0,1,1,1,3,2
testshop,34be680c-4ace-4747-8c59-c4342a5a147f,4,1,1,2,0.7826908827401324,1,25.170988374011248,0.1697799631077247,3.6239034526895817,0.19683263929168937,0,0.7869930404524768,0.09180427353023823,8,0,6,0,0,0,1,1,0,1,13,6
testshop,84e654f8-499c-4884-a2c3-2524b53250e7,5,3,1,4,1.6288803967169683,0,118.3888307228376,15.284513241200221,1.2672086516153829,0.057253024066728546,3,0.8413649827450963,0.25109730214413284,11,0,0,0,1,0,1,1,0,0,15,1
testshop,35b31d83-8448-47a0-922e-672aea3cd4f5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,10,9
testshop,fe261eaa-35b9-4fe7-ab6d-768299702456,1,3,2,1,0.7043295860759241,1,7.668947423531326,0.7920169466840645,0.00767785924713037,0.21901461850382617,3,0.7700262519444977,0.3717160092029145,7,0,4,1,0,0,1,1,0,0,5,5
testshop,34870fac-e7aa-46fe-a803-8a96c66de739,4,5,1,1,0.6432477912390544,1,107.46285972242201,12.36029275940366,1.546856456480588,0.04331184045689547,2,0.5960371524869967,0.22891145378375724,8,0,3,0,0,0,0,0,0,1,10,3
testshop,5a0cfe1a-d4d6-4614-8bc3-f2a73b328416,5,3,1,1,0.08692760455094166,0,16.827964989399852,2.3112810307758553,1.3106848747649553,0.0036311741331654847,0,0.93430662056925,0.03537727810081022,9,0,1,0,0,0,0,0,0,0,10,5
testshop,ebdc5919-d4a5-4736-a1a1-6481ea2848f9,4,6,1,3,0.14706110425623872,0,63.00770049835476,14.007035527985481,1.5231372831569847,0.0725538038515988,3,0.6299674722756777,0.20370523311854127,11,0,5,1,0,0,0,0,1,1,13,5
testshop,4fa799af-08dc-4f42-b281-ca4663bb0c3c,4,2,1,1,0.620914272568743,0,28.071026088770015,10.807570796033243,1.5415048335471824,0.20717641993699343,4,0.5440031731236559,0.285924963523125,9,0,6,0,0,0,0,0,1,0,15,1
testshop,79550887-b846-4699-a7f6-c650dd2fce03,3,2,1,1,0.5658256087387848,0,20.332468625298993,15.027408391640778,0.10075287582634351,0.3770569956037492,2,0.5333451470843855,0.48829720401314375,10,0,3,1,0,0,0,0,0,0,3,2
testshop,a4b6329d-0017-4c35-bb5c-e1deffdde14c,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,8,5
testshop,cbcc7bc4-46a3-4026-aeec-3cd9b1491ae1,5,1,2,3,0.1823961421113142,1,36.892937174793296,2.3128264890157797,2.152764213004174,0.0046474696731636875,0,0.28699395174590075,0.5680072950306745,13,0,5,1,0,0,1,0,0,1,6,2
testshop,156ec86d-f914-4ffc-8707-d61a9ddbca5e,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,0,0,0,0,0,0,0,5,3
testshop,1a2f92b1-d8c4-40b6-be2c-d406546d1faf,1,0,0,1,0.8286722979413177,0,134.6197811101061,9.400487498829813,0.02930097811748567,0.18760267622351223,0,0.4417637942357256,0.3293020568642481,10,0,6,1,1,0,1,0,0,0,12,5
testshop,d25ba1b8-1bd8-4849-9a55-88fd9a0ce19a,3,3,1,6,0.2297040420424033,1,26.307248408385615,3.582335097766545,0.16227534360158002,0.0910037545313521,3,0.7858008106548048,0.20868423734982136,15,0,5,0,1,0,1,0,0,0,8,5
testshop,8b62b29d-bf35-4a65-93ed-67ccc9cfd6d5,3,2,1,1,1.3028182287973549,0,82.71178468039797,7.114864029090471,0.2416104820845063,0.22743969097886893,0,0.35333778965058094,0.2562238504003624,8,0,0,1,1,0,0,0,0,0,8,2
testshop,84949d10-f896-4bb7-8653-e4d30bf08729,4,3,1,1,0.9330248491558463,1,3.1071834396910254,0.13009499343904335,0.61415881466762,0.06602722058062678,3,0.6412065045684144,0.45098343292606746,7,0,0,1,0,1,1,0,0,0,12,3
testshop,e3c424a1-5675-4f16-bc80-e2225151290f,2,2,1,2,0.8576690283940598,0,130.56848398568022,24.242604586873455,0.07440204274762903,0.845251426133361,0,0.4286116458277593,0.39161271587636964,9,0,8,0,0,0,1,0,0,0,10,6
testshop,06eb0ab2-e4f5-4934-9c0a-a399e0ac079e,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,6,1,1,0,1,0,0,0,11,2
testshop,8d083bee-3aee-454f-b1d9-038cdc13a82d,4,1,1,4,0.37478166094707144,1,65.0830168658622,8.044491847899682,0.5955292930941414,0.5662045866421013,1,0.5845586589302868,0.27269682898107406,13,1,0,0,0,1,1,1,0,0,6,2
testshop,fbb9379e-ae7e-482f-8ff0-eab5ec804c4d,2,4,1,1,1.3567081268748065,1,38.13347067460878,15.645575080639722,0.03544706710426945,0.011655091028860818,3,0.8884359042285824,0.3266564045466942,8,0,2,0,0,0,0,0,0,0,6,2
testshop,ba846058-f0a6-4fa3-b87d-bb4c8aaa24ca,6,3,1,1,0.9040516511241319,0,23.72559509025483,6.825837061410147,4.022169080961721,0.22450361950812392,1,0.4242815573520475,0.13115131585650658,8,0,1,1,0,0,0,1,1,1,13,2
testshop,381a4dcd-1fa2-4caa-ba78-5f2847d5a528,4,1,1,1,1.3004732071969798,0,4.573687423255935,47.29707102203332,1.8735949188950125,0.00037071406208731333,1,0.8042274197254548,0.3465395743131178,8,0,4,0,0,0,0,0,0,0,12,4
testshop,d0d1dea7-ce05-435b-9e82-ce0d11b6ed48,5,2,2,1,1.1504109808690954,1,74.06262733071975,3.7591015057782933,0.029514544623118852,0.2635996816642158,2,0.3403658638812416,0.6271291940489695,11,0,4,0,0,0,1,0,1,0,8,5
testshop,4e6f0168-46b8-41c9-af36-17af586a1b99,5,1,2,1,0.27363075011496285,0,63.886762981077744,17.42943167843069,0.2216632727040297,0.004468267553333078,2,0.3761527671107921,0.21942501510880386,11,0,6,1,0,0,0,0,0,0,10,3
testshop,85920667-1e8d-4a28-ad4d-0f9a2c19bf29,2,1,0,4,1.0833496476402484,0,6.000394255648133,17.78371370880403,1.0878484960244468,0.013072154083912988,1,0.4224062234627768,0.10925531114664053,14,0,4,0,0,0,0,0,0,0,9,1
testshop,024634a0-99ec-4bb7-9e30-b08e5202beef,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,10,4
testshop,b741ee23-6a0d-440a-9c0c-2845db4c8334,4,3,1,2,0.612989843103776,0,11.054592461246052,0.6033880451001263,0.5686962078822199,0.0709060286705862,1,0.8553981916830505,0.6546197107269376,9,1,4,1,0,0,1,0,0,0,8,3
testshop,77062654-88f2-498d-a3fa-ad68f8f479cb,2,1,1,1,0.19908817536052656,1,3.249634978287957,0.5881955891243196,1.4383500386472925,0.44389474251823763,1,0.35380575191410374,0.04632656989841984,13,0,4,1,0,0,0,0,0,0,10,4
testshop,b777e3a5-5aa2-41e1-9326-ef3fdec81fa1,3,3,0,3,0.5224000671568505,0,7.671179188725929,0.6771845829652191,0.381093612471303,0.5136470652342853,1,0.8040052158055107,0.02374081872337378,12,1,5,0,0,0,0,0,0,1,15,1
testshop,0df34b53-f6c7-49bc-8a0a-519ead21cf79,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,9,1,0,0,0,0,0,0,10,3
testshop,725eea4c-aa34-4bb5-8f47-8901cfd3e9d1,4,1,0,3,1.2967295786475266,0,174.9736453296677,16.93265964029629,0.4269108452699543,0.0066123191778054745,0,0.5374179995731986,0.11250978294745552,12,1,5,1,0,0,1,0,0,0,17,5
testshop,be0148c6-58e5-48f0-b961-a556072bb2b5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,0,0,0,1,0,0,1,11,2
testshop,95d8ed99-563a-418b-a6f5-acbfd7a59f49,3,1,0,1,0.24540286222477642,0,14.572381331846621,0.1989995162922671,0.768526576883839,0.20457587213753095,1,0.4973025649230036,0.5080980507039251,10,0,6,1,1,0,0,0,1,1,6,1
testshop,3cc71516-ca5e-409f-92bf-fb425e19d3c0,4,2,2,1,0.26258700432750465,0,14.407211179285023,22.359817713756623,0.11046436574267318,0.2525470247135989,1,0.8160956333782725,0.09454804203075914,9,0,0,1,0,0,0,0,0,0,5,4
testshop,00101c6c-7d5d-411b-95b0-98de18872394,6,4,0,1,0.9084957063578358,0,67.23247018772481,17.759490288148086,1.1657224821347136,0.1642882360405866,1,0.937066983195569,0.2326439058450109,9,0,4,1,0,0,0,0,0,1,5,5
testshop,a3111c91-6435-4b03-965c-c3b05df338bc,6,1,1,3,1.0032582927270444,0,13.045243158100343,4.462392525487725,3.3233390449792966,0.006340212291714291,2,0.7423319146499057,0.1427483046701012,6,0,3,1,0,0,0,0,0,0,12,4
testshop,51814e21-50d9-481a-9288-aaee803cdb03,4,4,3,1,1.3842771560244043,1,126.36678894862483,2.7626029376715038,0.08858870556713323,0.10732268368160561,0,0.7255456364497402,0.27286918302234914,10,0,6,0,0,0,1,0,0,0,9,3
testshop,0c0c8bdb-a857-420d-b1e4-5664c23dc707,7,2,1,1,1.1887678710976946,1,2.1670841673370753,4.220705021300225,3.296086014232309,0.7357122011194279,2,0.4042601178311764,0.3184020909059382,14,0,4,1,0,0,0,0,1,0,18,6
testshop,8eac0c1a-0199-404c-8159-1411ca5f0e4d,3,0,3,6,0.2505140550390049,1,12.331013871663773,10.13679771640204,0.4379309367509868,0.08480198143012908,4,0.40605590453010937,0.5224476711097016,10,1,0,1,0,0,0,0,0,0,7,2
testshop,3ddba138-4397-40b6-91e8-542f5b93636d,1,3,1,1,1.0838754668626966,1,4.336606487884643,5.585920018595072,0.16909486947738675,0.09226663185220757,4,0.6529193284983907,0.4200995421258519,11,0,4,0,1,0,1,0,0,0,10,1
testshop,56305869-227d-49e8-acec-1d0c1188cbdb,2,4,0,3,1.2120385509359757,1,8.392107980681606,12.95482801714282,1.925867585754427,0.06901444663399725,2,0.19499424325173229,0.2415926821450416,8,0,0,0,0,1,0,0,1,1,11,3
testshop,00488afe-e40e-4a30-a54c-5bb5f6b47d50,2,0,3,1,0.5625268430687296,1,32.828096032946505,14.907105624171667,0.8531410146130359,0.7359619131470785,2,0.6166171513809116,0.33422358720882167,13,0,2,1,0,1,1,0,0,0,8,6
testshop,801c2e32-6d79-44f0-b0ed-76c2b02ce317,6,1,2,4,1.3256945309745414,1,7.950410031715885,11.127751498390875,1.0252698344290943,0.5393012485690154,5,0.43219710732667943,0.1607577743706057,5,1,0,1,0,1,0,1,0,0,11,5
testshop,9b333c74-5313-46f8-8c7d-ba9b887d3f8b,1,0,0,5,0.4802480324081405,0,127.81266615409785,1.566866926077872,2.857132127708149,0.6499483418627501,1,0.9023410308535936,0.15442314295044385,9,0,2,0,0,0,1,0,0,0,8,1
testshop,6789c378-6247-4c34-9a6f-13f7b8d02432,5,2,0,3,1.329536252048886,0,85.53014048614656,3.251288678348831,3.39126926047789,0.04396787571242261,6,0.7897083432970539,0.28720758707567945,17,0,0,1,0,0,0,0,0,0,11,3
testshop,d028f91b-1717-453b-9c56-b32328dc2324,3,2,1,5,1.0115548091405848,0,112.27154614362863,4.496744685193381,0.21897415910390408,0.024724727352829358,0,0.8007830184248456,0.07260556109722267,10,0,5,1,0,0,0,0,0,0,6,2
testshop,6dd37877-8b7f-4831-9f9d-3af98c26aa8e,2,0,1,2,0.46453525428877757,0,64.58753004861688,23.079592916000664,0.12297777667930482,0.014983788515150918,1,0.6701599039157652,0.15402257506621417,11,1,1,0,0,0,0,0,0,0,4,5
testshop,fb0ce463-5f96-48cf-a3e1-e87d0e6bc3a1,3,0,2,2,0.7931756085936074,0,101.91430833934234,42.245029625506035,2.5993437296607693,0.08843318853200108,1,0.6568452939579515,0.04011986697293063,8,0,0,1,0,0,0,0,0,1,7,4
testshop,14e05c5d-3ae8-4d59-a84d-9fa254fe5cf3,6,4,0,2,1.2315441906314069,1,45.93303574360691,3.080317950641402,0.3519975598792834,0.5477946010481275,3,0.2640034958625107,0.1603092433896632,10,0,0,0,0,0,0,0,0,0,6,5
testshop,67f978e9-6625-468c-8126-86800fe683aa,3,2,0,1,0.38578696653938743,0,151.86809953940946,3.031285817451878,0.2257984040558702,0.35780947028998666,0,0.855694656495299,0.2512095024515907,10,1,6,0,0,0,0,0,0,0,8,1
testshop,d895ef86-b307-471d-a778-c6dee89ac3fc,5,3,1,1,0.6239559315051274,0,84.77438234390557,2.447434915378943,0.38751670542473315,0.08838165486491872,4,0.7562092218534227,0.365486720931376,4,0,4,1,0,0,0,0,0,0,14,6
testshop,182f367c-41fd-445e-81ef-82a4a38440e0,12,1,1,1,0.38063590841735157,0,26.521920951230435,8.526448167574708,0.12632984321275226,0.0921701034048547,2,0.536387405758657,0.26733099398384,10,0,3,1,0,0,1,0,0,0,9,5
testshop,eb378d95-f1ce-4913-ac29-aaabe34a0590,2,2,1,3,0.4162670055951044,1,41.43493860203959,0.49087093799322723,0.1202690788717761,0.114656114255589,0,0.8770569500082361,0.03619116472150457,7,1,0,0,0,0,1,0,0,0,5,1
testshop,d289e7d1-6122-4fab-836b-c2b92d5ab6c1,4,0,3,2,1.3498465723228534,0,59.96389125731819,9.524588263571294,3.2092420687505294,0.15827202319224487,1,0.3761805756115619,0.025309561814225282,6,1,3,0,1,1,1,0,0,1,11,1
testshop,b8203622-cb49-4063-a671-7a5e82bea913,2,3,1,1,1.1977300825153312,1,29.055989307104333,14.737881762100603,1.8941615085423267,0.3054822292644819,1,0.7006631398751176,0.14947849929245385,6,0,3,1,0,0,0,0,1,0,9,1
testshop,3231259a-da06-43b8-9efc-4a8a6387df29,6,0,2,1,0.31897973740654706,1,138.40312095965766,0.27231784641518475,0.603665323346096,0.013879621470427648,1,0.7620820803788921,0.23174878030793872,11,1,4,0,0,0,0,0,0,0,4,10
testshop,31b0bff0-782f-47c3-a588-cbe2d7287886,4,0,1,1,0.9358637325201997,0,106.50150536633613,4.810959859132104,0.06089487091305266,0.26146128224838694,2,0.4672472217724941,0.04862199352193816,11,0,4,0,0,0,1,0,0,0,10,4
testshop,1d70c24d-c1cb-4352-b8ff-36679f04fbd5,5,5,1,1,0.5834316736013966,0,126.74559118853824,4.71430885821485,0.31569205898037445,0.17229680985000706,1,0.7739311733178922,0.25169062506082845,11,0,8,0,1,0,0,0,0,0,9,2
testshop,cfef62e7-9f55-4c50-8bd6-88ce644891ca,9,3,2,2,0.9998357055038326,1,15.364293288809305,6.395779276714544,0.8064264636755955,0.033875513377392044,1,0.8464671413338881,0.06890344793371621,10,0,0,0,0,0,1,0,0,0,8,1
testshop,1d5434fb-ca54-4013-a88e-357c30bb3b61,7,1,1,2,0.6140471424730968,0,154.9044787746845,15.332310043464112,4.395300193001144,0.12759148743748994,4,0.8523449896870116,0.20947796944556799,10,0,1,0,0,0,1,0,0,0,17,5
testshop,d6dfc435-5530-44f2-85ec-cc2930e95126,4,4,0,1,1.8498735874481635,0,111.91208922996633,2.652377079858251,0.597996176714079,0.024787261938433783,1,0.3898362766427216,0.11662139633109186,15,0,0,1,0,1,0,0,1,0,11,3
testshop,859e6ad7-89ee-4810-8ff4-7473ec6bf1e5,4,1,0,1,1.0197972309937073,0,6.339021938161674,24.371490693246557,0.08724821742536024,0.16754355377801677,0,0.5073611871562,0.08829536249020883,11,1,2,1,0,0,0,1,1,0,9,5
testshop,65d5ccf6-9d1b-409e-a6e3-52d5966a0096,3,2,0,2,0.31441218164343065,1,6.51961353947512,5.992027163536147,0.020303362291927213,0.13327672969702462,1,0.8347020521891074,0.11129278314197179,13,1,0,1,0,0,1,0,0,0,13,2
testshop,1c2b1736-8e5d-4c0f-b9ac-d709a18fd698,1,2,1,1,1.0141077443612,0,5.774934198133714,27.493896472982982,0.9329423532041815,0.14740557599420331,1,0.6484591834122416,0.3062043777051152,8,0,4,1,0,0,1,0,0,0,13,3
testshop,2225b21b-9134-4ae8-9545-fba6f7af65b7,2,3,3,2,1.3248611288188195,1,92.39503107803812,4.718727552065909,0.8073484610192029,0.29331734017674627,2,0.5634139332674043,0.052677660092268395,12,0,4,0,0,0,1,0,0,0,11,3
testshop,f05de3b2-6f5e-4d13-aaaf-d9dce57d6af9,4,3,1,6,1.6280936592569872,0,28.694236746315937,9.184768139863431,0.256777732494384,0.5133229941875349,1,0.31626447084144904,0.17208720950038467,6,0,0,1,0,0,0,0,0,0,12,6
testshop,02cd6954-683f-4c28-9e1b-202982a6b1cf,3,4,1,2,1.4255509013743604,0,31.358706265628392,8.032233443751927,2.1125841436677706,0.8009750614615593,4,0.43352563923421644,0.09866932256667277,15,0,0,0,0,0,1,0,0,0,8,3
testshop,bd0fdff6-0b03-4c4c-b3d5-592f0b73cf45,6,3,1,5,0.6113504498847716,1,9.553309376163696,7.777317135290971,3.6620137780726085,0.02959685844257494,1,0.6267119179656503,0.3382494451950846,7,0,0,1,0,0,1,0,0,0,6,2
testshop,0f91dcf4-6a31-429d-9b48-78b1adeb1e2a,2,2,0,1,1.5907953219893929,0,76.79605328308631,9.837745597073429,0.5406367923360981,0.042778589674347986,2,0.731043171066396,0.5405118690015271,11,0,5,1,0,0,0,1,0,0,8,4
testshop,6d69b78f-3f47-49c6-a485-b05c063a72c1,7,0,0,1,0.8416289998161548,1,13.55120204227315,5.660319168415771,2.342953238872536,0.09506980081610084,4,0.4874556579377966,0.07589372855495138,6,0,6,1,0,1,1,0,0,0,11,3
testshop,a32d549f-f2d2-43ae-8424-7877036ceced,1,0,2,4,0.6848135266374914,0,104.82074262128866,69.4837347824701,0.2812311513026738,0.12705041935730685,1,0.44195209601075525,0.05084396160689079,7,0,0,0,0,0,1,0,0,0,9,4
testshop,6cd858bf-f9a8-4d39-854f-9c17034f83a2,4,4,0,1,0.8408486237494643,0,92.42844812278452,3.366647149091055,0.5005803176396809,0.16047568220694902,0,0.6962347295856275,0.21281442407227888,13,0,9,0,0,0,1,0,0,0,11,1
testshop,b3eeb570-892e-43a9-afe1-020d161bf2b8,3,2,0,1,1.2057032521646769,0,30.927289065579636,1.4382260228330455,0.4905901127049914,0.14190772015566075,1,0.9261619290227839,0.29233826947235,10,0,0,1,0,0,1,0,0,0,3,3
testshop,46bd1270-0673-45ee-9963-d3bbc6df73ec,2,2,1,1,1.0097870299809268,1,42.38891705185594,4.0452110575440114,1.3705395867359091,0.003279420502614877,0,0.8036778481910483,0.5264149481879848,5,0,5,1,1,0,0,0,0,0,10,7
testshop,0f986d31-909c-4153-b703-f690c47b6361,5,1,2,1,1.4671011961995977,0,122.53500847404351,6.689449025496032,1.489141924200247,0.21336846931358,0,0.8603426917088669,0.300543528578654,16,0,6,0,0,0,1,0,0,0,8,4
testshop,5feaf53e-5ca8-4eb5-a0b3-860bd9f162dc,4,4,1,2,0.7003516229434652,0,0.4951314701410142,0.5730754886694899,3.0972476677778795,0.0937117196410227,1,0.7952712564496823,0.06164926595708764,5,0,6,1,0,0,0,0,0,0,14,5
testshop,fa20a9d8-23ff-4ffd-9549-39e281012972,4,3,0,2,1.0914384115559974,0,25.085721370710864,30.28958004517776,1.784526449391715,0.04662290373774117,2,0.9390626478833703,0.08308345727894396,11,0,2,0,0,0,1,0,0,1,10,6
testshop,0f0b5e4e-d8ca-483e-aa73-75854707f152,7,1,1,3,0.9783285675105495,0,74.28109767412224,23.188012413641825,1.249070392423941,0.11384666080188806,2,0.6154135235863405,0.32487134665645573,10,0,1,0,1,0,0,0,0,0,13,2
testshop,6422ae03-9795-473e-8604-c24eab7afb7b,5,3,3,2,0.23213902701337746,0,35.22164069353115,0.5506846376759793,0.8780714280830393,0.1693992984383529,0,0.7133211424599779,0.29547431835450827,8,0,4,1,0,0,1,0,0,1,12,3
testshop,08a382ef-e811-4a93-9544-b123595e9b72,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,1,0,0,1,0,0,0,7,7
