app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
styleshare,e7143451-5c48-420f-9439-9d98cf67f5d2,5,1,0,2,0.25258543796731786,1,22.830847006432972,10.147641562154934,0.14707878321743506,0.44663172494756187,1,0.9012233547735794,0.2652398099904875,9,1,2,0,0,0,0,1,1,0,6,1
styleshare,b4bbc807-1252-47f8-823b-4c8c55212eb0,2,2,1,1,0.23898805363908576,0,6.8469588519509745,5.320860684498135,1.969902829382296,0.10142197503915468,1,0.4534108043880402,0.11522971211505292,9,0,1,1,0,0,0,0,0,0,5,3
styleshare,e38b856c-cc61-40ab-80bb-4210cdde2f3a,5,3,4,3,1.2914030738547995,1,46.86000192307917,12.940845778336937,0.1684353601702951,0.017975599989455315,3,0.8114077949463694,0.19982586129621066,13,0,0,1,1,0,0,0,1,0,8,3
styleshare,1a252b97-3da7-413f-bd73-4d37008c615d,3,3,0,2,1.4817912896188303,0,11.979905251957494,25.788890853752598,0.2361997986763695,0.14461639342683758,1,0.4525678244444078,0.25931945460167727,7,0,0,1,0,0,0,0,0,0,3,2
styleshare,a458b72b-b145-48cf-96e1-2841d3ea30a4,1,0,1,1,0.9211788748576173,0,126.11768142695936,5.796117024596691,0.9556419655501529,0.6969702598330494,3,0.6445902800977789,0.3448145061502717,11,0,6,1,0,0,0,0,0,0,12,3
styleshare,c6fcd7fc-ff88-4f13-85c0-754153fa6d67,2,4,2,1,1.2897455197508176,0,5.8086319592515565,8.035703005515,0.3306923788321362,0.1202470645060651,1,0.6119479318960838,0.1362240341536978,9,0,1,1,0,1,0,0,0,0,12,3
styleshare,9314e478-aebb-4559-87c3-eca5803308ce,3,4,0,2,0.3284731620622197,0,33.29864995527191,23.099036085237508,0.058531188014665,0.464938151402902,3,0.8442669141577022,0.27547755177382777,12,0,0,1,0,0,1,0,0,0,10,3
styleshare,afee3b1c-5902-4d90-9295-9b6424431dbe,2,2,1,2,0.8095530712139656,0,100.94748653134162,13.680969148861479,1.8366932643920557,0.08633921423889347,1,0.5803257142197753,0.2768416969437162,6,0,2,1,1,0,0,0,0,0,10,3
styleshare,ddcdf0a5-3a20-4013-ac58-e42eb3efb331,3,1,0,1,1.3677328764556544,0,38.13006253862886,3.2366438898768615,0.19646624600753482,0.5785391704238937,0,0.3888004616714129,0.14071708859289014,5,0,3,1,0,0,1,0,1,0,6,5
styleshare,0369e92c-0e3e-48ee-8fb3-365c99fdb885,2,1,2,2,0.5103314514543057,1,57.50984073994087,5.7174492651854845,0.18846973039769677,0.5876108400138074,1,0.43253788551738814,0.23152506391440314,13,0,4,1,1,0,0,0,1,0,11,7
styleshare,4ff8cede-98d1-4f72-ac9a-19aa5f33c9e9,6,1,1,2,0.4699080955516755,1,60.57873768129651,7.886866883776749,1.1465524495431019,0.0499001784156587,2,0.8809011674059095,0.24740194769203783,7,0,3,1,0,0,1,0,1,0,5,3
styleshare,307d3838-7b46-4377-8da3-fc5a10ac0269,2,1,0,1,1.4496245186382466,0,78.98409421997013,2.7210087191935743,0.015668147250241085,0.02543463383661738,1,0.60269092846522,0.22908518106221318,3,1,0,1,0,0,1,0,0,0,7,1
styleshare,32f26fe9-2008-4f02-b869-2ac13acb4870,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,0,0,0,1,0,1,0,9,4
styleshare,13f7af2c-9708-4b33-88d8-b4f1b6da18d8,6,2,1,1,1.5131046758374296,1,38.724874334595384,26.64999267175409,1.0709862543296762,0.10525868379520846,1,0.8893416793625634,0.21013376211590729,7,0,1,1,0,0,0,0,0,0,13,2
styleshare,5338bc28-2edc-4983-bf01-e3d78027e01c,4,0,1,3,0.6948367110505155,0,135.8374892643209,30.285215106045836,0.1817979144337154,0.004254789790066942,0,0.5199921165379938,0.2856551622433533,5,1,4,1,0,1,1,0,0,0,7,5
styleshare,d47fff42-cf66-46d9-9452-b91f3ba451c2,5,5,0,1,0.30430320619811124,1,84.73243390257484,28.83926902342716,0.02091211417632903,0.13648735227058267,1,0.8553177057104658,0.2372649913651893,8,0,1,1,0,0,0,0,0,0,10,3
styleshare,4d2064d7-9a94-4042-9996-1faabcf6c468,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,4,0,0,0,1,0,0,0,9,5
styleshare,3666bfac-712e-4d51-bf15-b4d2e1e7dcc0,2,3,3,2,0.8360350286018202,0,22.070595470338095,16.500451455150216,0.17159397695382306,0.1989393697688383,1,0.6071659714622689,0.41141301050924606,8,0,1,0,0,0,1,0,0,0,10,4
styleshare,0bb34cb9-be42-402e-94d8-5ec39d05d40c,4,1,0,2,0.6268366787380208,0,198.9164661314353,0.5130799201790256,0.44460770687566686,0.08310691892566877,0,0.6167958185658431,0.6723559149610708,7,0,4,1,0,0,0,0,0,0,7,3
styleshare,bb8ab901-56af-4f0b-89a6-c3e1fa821246,5,0,0,1,0.6918798355474243,0,4.551752075494015,3.5397893455543747,1.5255410157826488,0.0863197535567769,1,0.28266575810267874,0.6089885188030999,13,1,0,1,0,0,0,0,0,0,7,3
styleshare,5ce5128c-6502-4720-aee3-fdba591b920e,2,2,1,3,0.2115010626088165,1,59.59468008982784,0.14913668203428984,2.743828848935419,0.2951206056413653,0,0.24123052249932794,0.46193278710973024,12,0,0,0,0,0,1,0,1,0,6,3
styleshare,8b6df5da-83d3-47ba-9849-954f8654db2d,1,0,0,4,0.6490565772980454,1,21.708802537940308,20.675465960461565,0.2783960525283402,0.48103089664531223,1,0.6651649211193101,0.2796520981556208,9,0,2,1,0,0,0,0,0,0,8,6
styleshare,d0e6f6ad-3291-459b-8d77-c89f21bb93ad,5,1,2,1,1.4557718531052937,0,24.117707781801013,29.461424699876698,0.144562185190056,0.21622422211224004,0,0.44891955135036127,0.15534005411234636,6,0,1,1,0,0,1,0,1,0,9,2
styleshare,1ae43178-bb0c-4b94-83cc-8c39bc61d27f,1,2,0,2,0.5204354101539421,0,33.742850768199794,1.2505441575339036,0.065116386805007,0.04938395032516139,0,0.5941846495338658,0.022682444834259793,12,0,4,0,0,0,0,0,1,0,6,2
styleshare,7f810f62-1fc6-41d4-be1c-434c71a6d6be,3,3,3,1,1.0192794377436343,0,63.77886436687064,12.577786752092058,0.10484561609812718,0.014357111301931631,0,0.4931397866514139,0.06953728761238911,10,0,0,0,0,0,1,0,0,0,9,1
styleshare,ea3fd2fd-fe30-4292-8751-6ca10c305d15,3,3,0,1,0.6544991651448585,0,45.61199251996043,0.2654248542104341,0.31032383626218046,0.13471424664979634,1,0.7563004953091204,0.45489994651427573,4,1,1,0,0,1,1,0,1,0,7,1
styleshare,5025403a-3b09-4b3f-b698-a23a3c28b152,5,0,0,1,0.20083211440743798,0,52.490031588455466,9.241857977162368,0.19758925136314123,0.1798719204086519,0,0.4250080534744681,0.21907996400248858,15,1,1,1,0,0,0,0,0,0,7,2
styleshare,7454107e-42ad-4ceb-a499-52dc4d4364fb,1,1,0,1,0.05537281301141564,0,4.942404832367451,7.66391962595463,0.8831497600887586,0.034392826253354096,3,0.6252366821315398,0.47438498423799974,3,1,3,1,0,0,1,0,0,1,8,5
styleshare,562e1058-b874-4bd5-988c-ed705cb7ca9d,5,3,3,2,1.1195508666794765,1,18.030569622142337,1.474538861839584,0.029587674991301757,0.08398431108336932,2,0.6755249171656577,0.04541447937828061,4,0,0,1,0,0,1,0,0,0,7,5
styleshare,a7f38031-34d1-4a52-a52b-501f1f110f4e,1,2,1,2,0.8349288864422157,0,266.06476411450285,12.3378466347641,0.012935372628347826,0.05306424981824822,0,0.4435352807002308,0.380876546788027,8,1,1,0,0,0,0,0,0,0,8,2
styleshare,2d2449de-5fa9-456d-80a1-fbac3d8d8d20,2,1,2,2,0.6838990921088641,0,175.20386747816244,19.868342513528116,0.7561732434264953,0.18590381300587644,1,0.5915263982306661,0.11640586634749508,4,0,0,1,0,0,0,0,0,0,6,1
styleshare,b88ab77a-758e-487c-8b16-2ccc034a2114,3,3,3,2,0.10662875893470651,1,231.43968989177534,48.20856428253066,0.5496867864952707,0.2564908686991463,2,0.5609475868976841,0.33169632354277057,9,0,1,1,0,0,0,0,0,0,4,2
styleshare,f6aa6403-28ae-4e1f-b7ff-afa5c6974ff3,1,2,0,2,0.35509137757248965,0,44.52643282736561,5.478161328080338,1.772798435944434,0.14164569974660207,2,0.9413770568113579,0.14600300626015902,12,1,3,0,0,0,1,0,0,0,11,6
styleshare,bdcac89d-04af-4fdc-9949-f4ce5c0003a3,3,3,2,3,0.1479402514239969,0,82.03767289555647,8.012310037430463,0.009813843830123846,0.08912763798341582,4,0.836924742506805,0.15971390054774656,5,0,2,1,0,0,0,0,0,0,8,1
styleshare,cacbdc88-ff9a-4997-a7ee-15f72354e972,1,2,0,2,0.4911673603595636,0,6.977719936764197,2.2289246820926834,0.18773183949528044,0.570284308112125,1,0.21936886073210737,0.29536125459737655,12,0,1,0,0,0,0,0,1,0,7,2
styleshare,f3798d06-14b9-4f97-b294-4c479fb142ae,3,4,3,1,0.6289578418926333,0,113.95772993496504,4.11040278738751,0.48912931912852403,0.4782969622978891,1,0.3862927923054958,0.4473730468058449,6,0,0,1,0,0,1,0,0,0,7,2
styleshare,6ed9dcc8-c5aa-43f0-aa80-077d185a9a24,3,4,1,2,0.6202551550723364,0,136.03257579432244,13.745723911493135,0.5971061689470217,0.024112077993598047,0,0.7599145214247393,0.17073947382437168,6,0,0,0,0,0,0,0,0,0,8,2
styleshare,4b1607a2-14a1-485e-8416-20570b3da0e3,7,3,3,1,0.7813993660613149,0,42.83141557252718,8.528940645821123,0.294017132332643,0.10086518457562481,1,0.49766639627337406,0.5137334172744964,5,1,0,0,0,0,0,0,0,0,7,3
styleshare,4c8598cf-8c26-4e1a-8ce4-e5c0debcee77,4,1,2,4,0.47957184861383695,1,147.34073478587862,30.810336180823903,0.6204794714735566,0.016736340001291126,1,0.8373544829709585,0.24732062914248545,11,1,4,1,0,0,0,0,0,0,13,3
styleshare,ecd046e7-4c54-4593-82da-039fa15b31f0,5,2,1,3,1.6359893245395878,1,127.01868696934565,0.16903452431834567,3.1612800243957087,0.15711359220769577,0,0.6818828806854255,0.3634972517235205,12,0,0,0,0,0,1,0,0,0,13,1
styleshare,be7e21dc-9470-447c-8a00-7f289d1d3388,7,2,1,1,1.568073153504638,1,79.48896959289758,18.097732096676545,0.22988354534293967,0.4687175402916099,0,0.8856292043867168,0.22259895508739094,8,1,3,1,0,1,0,0,1,0,6,7
styleshare,26cd928b-64af-4243-ab1a-ebaf6dd33524,1,2,3,1,1.0742379401348447,0,11.626979426326276,7.085031393585963,0.9860996619295389,0.050072107268797544,1,0.8148373222677031,0.38084003791395477,7,0,0,1,0,0,0,0,0,0,9,3
styleshare,ae87b71a-cbfc-4eec-a980-3a0c94c79c2d,4,3,0,2,0.5661149651531867,0,136.40472548917913,2.6730552630856055,0.43011990118105586,0.254601051229383,3,0.6727312908914017,0.4414264132541635,10,0,0,0,0,0,0,0,0,0,8,4
styleshare,e0e12c71-a5ff-4265-bca9-9d68762af703,6,3,0,3,0.18461002419753195,0,132.3248598197027,23.579843648123205,1.0200745821745387,0.0740636706760514,1,0.40229898291239596,0.2206872138936848,6,0,5,0,0,0,1,0,0,0,6,4
styleshare,16beb301-ac86-4629-8c10-b6459e1b5006,1,4,1,3,0.7293638435839386,0,113.08341297627669,29.85754302398209,0.4350048604837247,0.11970073199430234,1,0.7675617406014059,0.4349103634431476,4,0,0,1,0,0,1,0,0,0,8,5
styleshare,83e66aa5-c46e-4362-855e-0670b5248bb0,3,1,1,4,0.4956248969433401,1,7.233277938729198,0.5843102586201506,0.49054039037006797,0.43111419348523955,2,0.585219258464573,0.1813495184501154,10,0,3,1,0,0,0,0,0,0,6,4
styleshare,6bd6786d-4845-473d-b515-c6b34ac48884,1,3,0,1,1.143758046446974,0,120.34704049030195,13.735251291235613,5.045473693325779,0.016179358411301924,0,0.5609691046417725,0.33544968063287733,9,0,0,1,1,0,0,0,0,0,9,4
styleshare,a41d36a8-fc21-4656-9243-c3a676645e53,3,1,2,4,0.6759288649960032,0,61.26894909492473,19.660400175474038,0.15044581271072166,0.2756898545087986,2,0.3293497543327327,0.6308936264552516,9,1,0,0,0,0,1,0,0,0,6,7
styleshare,6cae0fe9-0304-4d15-a080-d39493d76c6c,4,2,2,2,1.0117950100152773,0,33.624968689266694,5.647941894114657,1.2860222976401317,0.06655506569731333,0,0.684634050188769,0.19341304807622678,7,0,0,1,0,0,1,0,0,0,8,1
styleshare,4d7873e6-3af9-4042-b037-de407b2a75cf,3,4,1,2,0.9883197379821691,1,5.154760846020397,4.4519149458096665,1.1751359326317796,0.6048313322104075,0,0.5565165576368899,0.32499044650215964,3,0,2,1,0,1,0,0,0,0,11,5
styleshare,7e0b1140-819a-404f-932a-ea4f673bb383,5,2,0,2,0.9532592341925453,0,20.299693748157363,1.0650540092973946,2.0890156883829407,1.02989572422084,1,0.9109753061794666,0.19430217008533557,7,0,3,0,1,0,1,0,1,0,7,4
styleshare,c6f896b8-1166-43fc-bef5-7e2ee4bb0104,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,1,0,0,0,14,4
styleshare,e7bbe85e-d181-425f-8ebe-566039350993,5,4,4,1,1.7661280646504738,0,26.41355677881505,11.601047266064423,0.4600375350252522,0.5281787856769775,3,0.9311835562489008,0.04069086751071864,5,0,6,1,0,0,0,1,1,0,7,2
styleshare,8b8bef5d-6052-4f97-a36a-a057590a5e22,1,2,0,1,0.3957278394736994,0,49.06089083143555,6.691360333694088,0.8890159456830227,0.2007904288072471,2,0.6702048387682911,0.12574507883279729,8,0,4,1,0,0,0,0,0,1,7,3
styleshare,327b420a-3cd3-4bda-bd1e-afb90ef36090,3,2,1,1,0.7275930089233715,1,12.979030935378464,5.186305539518832,1.4598664217150323,0.010513311435861627,1,0.7374401731633003,0.5033228215822944,9,0,2,1,0,1,0,0,0,1,3,1
styleshare,b052f9bd-f5b5-4ad0-af5d-36ffe1a07468,2,1,1,2,0.7784390928405532,1,1.789202623343116,12.071092908468223,1.312768191432423,0.10804216031034648,0,0.769387795621138,0.1574316206866181,8,0,3,0,1,0,1,0,0,0,11,3
styleshare,f2f8a552-cdbc-4b14-9476-546d22b1d481,3,4,2,2,1.0683187232160307,0,89.54608210090954,1.1037430415118554,2.242532209368421,0.07600194840243833,3,0.8228784913215371,0.08995886925233747,8,0,0,1,0,0,0,0,1,0,9,3
styleshare,2f609f28-b55b-425f-879c-ba862db352f1,2,4,0,1,0.5986318211455605,1,279.175269715396,12.698703881249592,0.31807643829615234,0.06067021098291286,0,0.6770335134881754,0.13635688094663423,9,0,1,1,0,0,0,1,0,0,8,3
styleshare,3db3ae48-45e2-4885-aaef-cf7b4a2f9093,4,1,2,1,0.21092193765507264,1,161.1442424676364,17.32409459885436,0.07304257678675803,0.010044017976596195,0,0.5581023613501929,0.5101448541331812,9,0,0,0,0,0,0,0,1,1,12,2
styleshare,d79ee00b-b565-4dc2-b8c6-311520787e4a,5,3,1,5,1.3671856763903283,1,22.234203605870654,3.7912967197560863,0.45059133045223665,0.010623947479642386,1,0.7642646342254342,0.1681345966891448,10,0,2,0,0,0,0,0,0,0,11,3
styleshare,47e058cb-c6b2-4c76-84c2-69c2da83fd29,4,1,3,1,1.6271552736030264,0,226.24834942242722,27.68857456387544,0.1903106639685998,0.43046510889791545,0,0.46602563692303517,0.42208272677681646,9,0,2,0,0,0,0,1,0,0,10,2
styleshare,b92aaa93-a7c0-4657-90d3-b85438357bed,6,3,0,1,0.3226930621516733,0,0.8917726125093288,7.6634078800583225,0.9512141609306272,0.061399887601922075,1,0.8424282284485051,0.4707593558319994,8,0,4,1,1,0,1,0,0,0,13,2
styleshare,bb4518ac-abd0-41e5-a708-d3be948418e2,5,0,2,3,0.8187679240082683,0,61.78186017441315,7.213078503771471,0.27786805393698294,0.47053675580816345,0,0.8288237273475151,0.20200282073931272,8,0,0,1,0,0,0,0,0,0,7,1
styleshare,f31966e7-eb81-4eae-a9c6-f4e8b49f3aaa,3,2,1,1,1.4760140849839518,1,84.43497163400528,41.78458870477724,0.8313778690041286,0.19564421228319537,0,0.670300028182168,0.38297945830185576,11,1,3,1,0,0,1,0,1,0,10,3
styleshare,7859fa56-2ff2-4e90-bf58-84e06bbb0813,4,2,0,1,0.9653849596260045,0,34.418919174840596,7.7920487311028355,0.8392299689513844,0.7156137863683913,1,0.8054700699939087,0.377610376085901,10,0,0,1,0,0,0,0,1,0,8,2
styleshare,a165d287-fedd-4675-aa9a-631433a179b9,1,1,0,3,0.5907295345415394,0,26.95535506488668,13.309272118929167,0.07689491469487594,0.05998900741416849,0,0.8740720195437336,0.3552380573365575,6,1,4,1,0,0,0,0,0,0,9,2
styleshare,52efedf1-6aad-4ff3-b43b-6b85e9b67042,3,3,0,3,0.848578789469828,0,56.529188690862256,2.2150851542986305,0.5673066927180508,0.004558377149060571,0,0.43920664494047784,0.2979070236989831,15,0,3,0,0,0,1,0,1,0,6,4
styleshare,66c13e42-16a9-475f-b8b4-959fd0f9e852,4,3,2,3,0.7397607534651691,0,36.09411764030073,15.973046291966263,0.028975110652062402,0.029259760233901207,0,0.7754708577828404,0.11954147554759678,5,1,0,1,0,0,0,0,0,1,11,6
styleshare,d468bfa5-089b-4ae5-a8db-850cc5340db0,4,1,0,1,0.2958548129162233,0,9.991513325285744,4.989948097810744,0.14801902036862577,0.44780023369700866,1,0.28119632581518417,0.1744210768741816,4,1,0,0,0,0,0,0,0,0,6,1
styleshare,cdee9727-eda2-424c-9060-050209348fbb,1,2,2,1,1.1984439481681737,0,5.107292001346934,2.249534197394997,0.31732692676916746,0.2155592209786317,1,0.3856192458313589,0.6421247558745974,6,1,2,1,0,0,1,0,0,0,16,2
styleshare,27aab716-b783-46fd-b510-d6c399f163cb,1,2,0,2,1.507744361687787,0,146.64952560582736,0.137787434106851,3.3579617651686284,0.6813708583895923,1,0.839520741938934,0.19811774362481646,4,0,6,0,0,0,1,0,0,0,11,5
styleshare,54a795f1-59f7-4697-9ae4-7541d3e5e4b2,2,5,2,3,0.8324630043718154,0,21.968686929396547,1.9231983412743645,0.17548487565443072,0.09373266040823473,1,0.7667006668931251,0.5080297497485433,8,0,0,1,0,0,0,0,1,0,10,2
styleshare,0bf264af-6366-48a9-b302-949e6d9121cc,3,3,0,4,0.7817740740185206,1,328.56901975959653,26.46255454558117,0.6674586148278725,0.14451543280100845,5,0.3149201600647356,0.27550535355758,9,0,0,0,0,0,0,0,1,0,12,3
styleshare,4c89909c-31a1-413d-a831-74594b2d8db0,2,2,2,2,0.9271701463375208,1,53.0158190949723,8.208786053366616,0.594821451420572,1.0661545285553595,3,0.5437851173962771,0.5135402350626667,10,0,2,1,0,0,1,0,0,0,9,2
styleshare,d3e099af-2c97-4baf-82c8-6d4b4c00da17,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0,0,0,1,0,0,0,11,4
styleshare,2f4d3a06-08e1-4113-b385-cb80110bda25,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,9,3
styleshare,931b990d-1791-4a54-8e37-92a5df8ebcdf,2,1,3,2,0.30859508450986395,0,8.373275034250387,7.5755735220310925,0.408385676335925,0.22002200517947898,0,0.9931914384887204,0.5574344854837554,12,0,0,1,0,1,0,0,0,0,5,3
styleshare,4778b1a2-7add-4513-8356-df7b179b69ae,2,4,2,1,0.7334371777553662,0,110.35229993980596,0.5039053640195947,1.3167154882544372,0.2287578588298705,2,0.727541633480917,0.2404959945302171,7,0,0,1,0,0,1,0,1,1,9,2
styleshare,359bea10-d06f-43b8-9d43-e3682ac59744,4,3,0,1,1.126621870286901,0,72.31954675828956,13.957137283430052,2.387367309949082,0.0414112905476878,1,0.7311579247130231,0.07388944254365871,9,0,1,0,0,0,0,0,0,0,10,2
styleshare,4fc93a76-0f0d-453b-a1a5-56e9d2eaa14a,2,1,4,3,0.420143000265324,1,88.11250191416518,7.364029415451804,0.20579071157669784,0.18804952227670788,1,0.821491510904171,0.2910122618375754,8,0,4,1,0,0,1,0,0,0,8,3
styleshare,ca04cb0a-9377-44e6-ac7f-0570334c5bff,2,0,2,2,1.2461882597077036,1,39.62662130365046,7.820834669631436,1.0409679480217011,0.22325976197607997,0,0.6891107220972043,0.3602042145264644,8,0,3,1,1,0,1,0,1,0,7,5
styleshare,c496e8d0-0bbd-4f5b-b438-12fe5eb7d578,3,2,0,1,0.6365274093717704,1,55.88850001771962,30.79348703077054,0.09449412451400824,0.018489133564868337,3,0.7676317146340564,0.28807848552751397,12,0,0,1,1,0,0,0,0,0,7,3
styleshare,e7ec7ffe-b76b-4008-aa67-031006d32f3c,4,4,0,2,0.8276964042803497,0,21.447715833655902,6.610920607714634,0.03958328426769905,0.06858858113525768,2,0.5651148314404039,0.5457365655103305,8,1,2,1,0,1,0,0,0,0,10,4
styleshare,02b0ad1b-38ff-48c3-bf91-27a9f03f2c64,2,0,4,1,0.5030993971755737,1,44.46663092469569,0.23398821589685834,0.2302032582435586,0.07226714135278091,1,0.6414370253984646,0.05634028450182415,7,0,4,1,1,1,0,0,0,1,9,2
styleshare,df8c0f55-6605-47ab-8325-955c7f91acdd,5,1,3,1,0.2514932582476927,1,3.212245590791651,4.2520398286131105,0.35965318007887315,0.1887149610089913,1,0.8015941914420759,0.2986161365464832,10,0,2,0,0,0,1,0,0,0,6,1
styleshare,650cb964-c618-4926-9014-4858e64fb655,2,2,1,1,0.7912829163104499,0,60.70648448854907,3.344203225210145,1.2738169279185791,0.03102330611074433,1,0.5267047470631808,0.3888632541436565,5,1,3,1,0,0,0,0,0,0,10,3
styleshare,f5d913be-1c9b-4d52-9f92-6a90f05d8353,8,2,2,1,1.3182331282814197,0,262.73123318641234,12.270463847987315,0.22544966583543521,0.01055326444552181,0,0.43567950063391897,0.11706014398471527,10,0,0,0,0,0,0,0,0,0,8,1
styleshare,796ca8df-e982-462c-8512-caae80220b9b,1,0,2,3,0.35236439462355257,0,23.024811965825364,8.556989171931892,0.8776515078063718,0.020315646884345992,1,0.5815562721719684,0.27603524967840026,10,0,0,1,0,0,0,0,0,0,10,5
styleshare,4c16b9e1-fccd-4ddb-8736-9103ac2690ee,3,0,2,2,0.9014854916818004,0,123.82279706113783,1.9004506081506747,0.07530544817801132,0.5308208426142705,1,0.4704499317551319,0.19539572445656347,7,0,5,0,0,0,0,0,1,1,7,1
styleshare,4e5bf79e-ca16-4efb-bccd-808f62eb9af5,2,2,0,2,1.742883766891005,0,72.2557714730118,5.130788233653058,0.012018548196918341,0.016750098897513752,1,0.7321339587778426,0.19520394010604133,4,0,4,1,1,0,1,0,0,0,5,5
styleshare,07c7da8a-0466-4a65-bd74-f154e450c186,4,1,0,1,0.5738001583338633,1,1.5985781763290436,7.130131304918216,0.041701662780269634,0.03828763304315662,1,0.6003807633000066,0.47537348774165633,8,0,4,0,0,0,0,0,0,0,7,2
styleshare,b6908104-8142-47f0-ad15-413e25906020,4,3,1,1,1.6300447842183023,0,23.418770900607903,14.235383966905117,0.1983009977893604,0.1312035290323713,3,0.67609629109576,0.15511564844359838,10,0,3,0,0,0,0,0,0,0,4,3
styleshare,1ea1960c-977d-424a-b576-9a58a6cc2243,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,13,2
styleshare,b732561b-b4cc-41ad-af0e-7ac27470262e,2,3,1,1,0.7418801494671329,1,38.456930401017466,1.0155800579236745,0.1419776615286203,0.044074101156280014,1,0.29374751960155554,0.2546376017794779,12,0,0,0,0,0,0,0,0,0,8,1
styleshare,e44811c7-daa2-4555-9f4e-2c93e28e895d,1,1,2,1,0.44077714399353657,0,14.834498874607743,19.286699581492215,1.2246495915507247,0.05752598233793685,0,0.6153188664328624,0.2654826879235103,17,0,0,0,0,0,0,0,0,0,8,1
styleshare,a5a448ba-7808-427d-8132-7c71789a153f,5,3,1,3,1.6260578994911308,0,92.31326574428432,17.882062185424296,1.3185851561044828,0.028583381891009105,1,0.8033243639397871,0.12423226420644601,8,0,2,1,1,0,0,0,0,1,8,1
styleshare,08476d1a-b890-4530-bc7d-bf89e4c273a0,1,1,0,1,0.5731650939050589,0,40.757304368613624,1.692791519435934,0.8433117679766298,0.06110694159474533,1,0.7246131218732929,0.12313241296417146,6,0,3,1,0,0,0,0,0,0,9,5
styleshare,3b53c595-6d27-4569-8e4e-dae8d8831a67,2,2,2,1,0.24029802915034232,0,0.1,0.671689854584885,0.8349814039208785,0.17357363152791971,0,0.47731367131931807,0.2826175206179472,7,1,0,1,0,0,0,0,0,0,7,3
styleshare,516e0935-f434-4cdf-8b54-7668330f4dab,5,3,0,3,0.4931155096982643,0,55.38918139486788,11.085095986949085,1.0024432172013469,0.23867231812393605,2,0.3019923401585671,0.3341827877559777,6,0,5,1,0,0,0,0,0,0,4,6
styleshare,def48105-b08b-49a9-8ab2-ab1046eaf306,4,2,1,1,0.722346222017163,0,36.31128627387712,9.415089891546144,4.551350067068301,0.04054197668399729,1,0.687531789270921,0.06291794529552194,7,1,0,1,0,0,0,0,0,0,9,2
styleshare,eed58a8b-1fa6-4616-b06d-85c07331e7a6,4,3,1,4,0.6312921291316493,0,123.10433864484193,4.409520193276461,0.4520493574281852,0.08787304866213261,2,0.5720055917368161,0.2652211066641446,8,0,1,0,1,0,0,0,0,0,6,1
styleshare,d5a7a2bc-4c73-4aa7-8f95-afcddd6f9658,1,4,0,2,0.5811959856985743,0,22.24356649204359,2.652084729822569,2.232661229515808,0.32562902260300247,2,0.736792532853993,0.27618576226815905,12,0,0,1,0,0,1,0,0,0,9,2
styleshare,cf5165c3-d46f-4d12-87ca-82d7ffeb7071,3,2,0,4,1.1610877497830765,0,13.47707375026299,6.239225887102968,0.7283541166300047,0.027181310169087067,1,0.7817292353965836,0.5220893371061273,4,0,4,1,0,0,0,1,0,1,3,2
styleshare,d569784f-9e00-42a2-99b5-9260177b5001,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,0,0,1,0,0,0,0,2,3
styleshare,0ac33fb3-25a3-430b-9f4a-1c7930217c03,2,6,0,2,1.659063155346922,0,126.54192523082057,5.993053407249796,0.6906999310251908,0.008142752296395488,1,0.4079004308939597,0.33429000054275654,8,1,7,1,0,0,1,0,0,0,7,5
